name_x,name_y,count
Cracked Wheat,Crab Cocktail,1
Stewed Rhubarb,Crab Cocktail,1
Cracked Wheat,French Pncakes,1
Cracked Wheat,Stewed Rhubarb,1
Stewed Rhubarb,French Pncakes,1
Casaba Melons,Salade Melrose,1
Stewed Squash,Stuffed Olives,1
Stuffed Olives,Hassed Browned,1
"Cazanove, 1906",1907 chat yquem,1
Small beefsteak,1907 chat yquem,1
Small beefsteak,"Lagrange, 1907",1
Meringue glacee,Young American,1
Small beefsteak,Meringue glacee,1
Small beefsteak,Young American,1
Deviled Crabs,Cup clam broth,1
Scrambled Eggs,Cup clam broth,1
Buttered Toast,Cup clam broth,1
Stuffed Olives,"Artichokes, hot",1
Cup clam broth,"Artichokes, hot",1
Apple tartlets,"Artichokes, hot",1
Stuffed Olives,New Cauliflower,1
Apple tartlets,New Cauliflower,1
Stuffed Olives,Oatmeal Muffins,1
Apple tartlets,Oatmeal Muffins,1
Prunelle Brandy,Oatmeal Muffins,1
Bacon with Eggs,Stuffed Olives,1
Coffee Parfait,Phila Ice Cream,1
Early June Peas,Eggs with bacon,1
Port du Saint,Endive with egg,1
Small beefsteak,mutton chops ,1
"Omelet, plain",Orange fritters,1
"Omelet, plain","Pommard, 1909",1
"Omelet, plain","Cazanove, 1906",1
Small beefsteak,"Pommard, 1909",1
Small beefsteak,Sloe Gin glass,1
"Pommard, 1909","Cazanove, 1906",1
Sloe Gin glass,"Pommard, 1909",1
Sloe Gin glass,"Cazanove, 1906",1
Endive with egg,Orange fritters,1
Small beefsteak,1912 Chat Uquem,1
"Omelet, plain",1912 Chat Uquem,1
Banana Fritters,"Margauz, 1909",1
Buttered Toast,"Margauz, 1909",1
mutton chops ,"Margauz, 1909",1
Banana Fritters,mutton chops ,1
Buttered Toast,mutton chops ,1
Buttered Toast,Salted Pecans,1
Stuffed Olives,"Coca, Per Pot",1
Potage Lamballe,"Coca, Per Pot",1
Apple tartlets,"Coca, Per Pot",1
Apple tartlets,Consomme Fedora,1
Stuffed Olives,Consomme Fedora,1
Prunelle Brandy,Consomme Fedora,1
French pastry,Puree of peas,1
"Omelet, plain","Iced tea, glass",1
"Iced tea, glass","Onions, creamed",1
Maryland Club,"Onions, creamed",1
Clam pan roast,Cream of wheat,1
Roast Chicken,"Chapon, Nicoise",1
English walnuts,Buttered Toast,1
Salt mackerel,Buttered Toast,1
Sponge pudding,Slic cucumber,1
Anheuser Busch,Stuffed Olives,1
Anheuser Busch,Prunelle Brandy,1
Broiled Salmon,Chocolate (cup),1
Fried bluefish,Broiled codfish,1
Iced Cucumbers,Cafe Demi Tasse,1
Stewed Rhubarb,Sorbet Cognac,1
Roast Chicken,"Chablis, white",1
Cold Consomme,"Chablis, white",1
Raspberry Jelly,Cream of wheat,1
Phila Ice Cream,"Potatoes, Baked",1
Seatag oysters,Cold duckling,1
Eggs with bacon,Soft clam stew,1
Italian Salad,Florida Orange,1
Stuffed Olives,Split Pea soup,1
Split Pea soup,Stewarts 1779,1
Stuffed Olives,Stewarts 1779,1
Coffee Parfait,Stuffed Olives,1
Salted Pecans,Yvette Sorbet,1
Chicken Wo Main,Long Jann tea,1
Scrambled Eggs,Chicken Wo Main,1
Scrambled Eggs,Long Jann tea,1
Salted Pecans,Stuffed Tomato,1
Salted Pecans,Buttered Toast,1
Cracked Wheat,Salted Pecans,1
Stuffed Tomato,Buttered Toast,1
Cracked Wheat,Stuffed Tomato,1
Cracked Wheat,Buttered Toast,1
Shirred Eggs ,Buttered Toast,1
peach ice cream,Excelsior salad,1
Broiled Salmon,Egg a la Wilson,1
Soft clam stew,Broiled chickn,1
Cold Consomme,Soft clam stew,1
Cold Consomme,Broiled chickn,1
Soft clam stew,"Thon, Bearnaise",1
Soft clam stew,Cold duckling,1
Cold duckling,"Thon, Bearnaise",1
Creme caramel,"Thon, Bearnaise",1
Creme caramel,Soft clam stew,1
Anheuser Busch,Mils and cream,1
"Chicken, half",Creme caramel,1
casawba melon,broiled smelts,1
Florida Orange,SORBET KIRSCH,1
Stewed Rhubarb,Chicken Brott,1
Prunelle Brandy,All Wine Cups,1
Apple tartlets,All Wine Cups,1
Stuffed Olives,All Wine Cups,1
Deviled Crabs,Banana Fritters,1
"Potatoes, Baked",Magaux Claret,1
"Iced tea, glass",Potage Lambal,1
Stewed Rhubarb,Sliced Orange ,1
Hamburg Chicken,Consomme (cold),1
Stuffed Tomato,Consomme (cold),1
Stuffed Tomato,Roast Chicken,1
"Aspic, Charvin","Sea Bass, Vatel",1
Cold Consomme,"Aspic, Charvin",1
Hamburg Chicken,"Egg, Benedict",1
Stuffed Tomato,"Egg, Benedict",1
Boiled mackerel,Coffee w Cake,1
Coffee w Cake,Gronkaalsuppe,1
Broiled Salmon,Sliced Tomatoe,1
Stuffed Tomato,"Egg, Duvivier",1
Stewed Rhubarb,"Egg, Duvivier",1
Creamed spinach,Gauloise salad,1
Scrambled Eggs,"Ceylon tea, pot",1
Buttered Toast,"Ceylon tea, pot",1
fried potatoes,"Mince pie, Hot",1
Stuffed Olives,Paprika Chicken,1
Broiled Salmon,Stuffed Olives,1
Broiled Salmon,Paprika Chicken,1
Broiled Salmon,Stuffed Tomato,1
Stuffed Tomato,Paprika Chicken,1
Stuffed Olives,Cream de Yvette,1
Broiled Salmon,Cream de Yvette,1
Paprika Chicken,Cream de Yvette,1
Stuffed Tomato,Cream de Yvette,1
Salt mackerel,"Cider, Russet",1
"Gin, Plymouth","Cider, Russet",1
"Eggs Fried, two",Coffee or tea,1
Filet of Beef,Westport Smelts,1
Pommes Chateau,Ruche de Miel,1
Peach Tapioca,two boiled eggs,1
"Clysmic, split",Romatour Cheese,1
Tomato Sandwich,Stewed Rhubarb,1
Scrambled Eggs,Seltzer Syphon,1
Maryland Club,Seltzer Syphon,1
Anheuser Busch,Seltzer Syphon,1
Chocolate Cuts,Buttered Toast,1
Deviled Crabs,Peach Tapioca,1
Florida Orange,"Beef, per cut",1
Cold Consomme,"Beef, per cut",1
French Crullers,Tomato Sandwich,1
"Puree, Mongole",Stuffed Olives,1
Stuffed Olives,Stewed Rhubarb,1
"Puree, Mongole",Speck Kartoffel,1
"Puree, Mongole",Imperial Water,1
Speck Kartoffel,Stuffed Olives,1
Speck Kartoffel,Stewed Rhubarb,1
Imperial Water,Stuffed Olives,1
Imperial Water,Speck Kartoffel,1
Imperial Water,Stewed Rhubarb,1
Bromo Seltzer,Ruedessheimer,1
Bombay chutney,"pies, per cut",1
"Chablis, white",Claret Pontin,1
"Salad, Pontin",Claret Pontin,1
Scrambled Eggs,Claret Pontin,1
Blackberry Pie,ham and one egg,1
Half Cantaloupe,ham and one egg,1
Peach Charlotte,Milk Crackers,1
Peach Charlotte,Buttered Toast,1
Eggs Scrambled,potato pancakes,1
Buttered Toast,Absinth Frappe,1
Banana Fritters,Absinth Frappe,1
Cold Consomme,broiled poussin,1
"Sauternes, 1905","Toast, dipped",1
Maryland Club,"Toast, dipped",1
Blackberry tart,"Sauternes, 1905",1
"beef, per cut",Stuffed Prunes,1
Salad Lorenzo,"Potatoes, Baked",1
Cold Consomme,Hot Clam Broth,1
Cold Consomme,"Egg, Duvivier",1
"Egg, Duvivier",Hot Clam Broth,1
Blackberry Pie,"Sea Bass, Vatel",1
Blackberry Pie,Banana Bavarois,1
Blackberry Pie,canape danois,1
broiled poussin,canape danois,1
Pintade (demie),Gateau assortis,1
Stuffed Tomato,Gateau assortis,1
Bromo Seltzer,sardine salad,1
Bromo Seltzer,Buttered Toast,1
Bromo Seltzer,Broiled Salmon,1
Bromo Seltzer,Fried Haddock,1
Buttered Toast,sardine salad,1
Broiled Salmon,sardine salad,1
Broiled Salmon,Buttered Toast,1
Fried Haddock,sardine salad,1
Fried Haddock,Buttered Toast,1
Broiled Salmon,Fried Haddock,1
Stuffed Prunes,Honey Ice Cream,1
Pintade (demie),Tomate Potage,1
Briarcliff Milk,fresh codfish,1
"Potatoes, Baked","Cheshire, White",1
Pintade (demie),broiled poussin,1
smoked sardines,Salad Meliken,1
Assmannshaeuser,Russian Allasch,1
Assmannshaeuser,I Chr G Hupfel,1
Russian Allasch,I Chr G Hupfel,1
Honey Ice Cream,"Pudding, Saxon",1
Cracked Wheat,Yvette Sorbet,1
Stuffed Tomato,Almond Souffle,1
Maryland Club,Cold Consomme,1
Maryland Club,French pastry,1
Maryland Club,Baked apple  ; ,1
Cold Consomme,French pastry,1
Cold Consomme,Baked apple  ; ,1
French pastry,Baked apple  ; ,1
Hamburg Chicken,Baked  Potatoe,1
Stuffed Tomato,Baked  Potatoe,1
Spring Turkey,Liptauer Cheese,1
Salted Pecans,Liptauer Cheese,1
Salted Pecans,Spring Turkey,1
"Sea Bass, Vatel","Grille, Poussin",1
Stuffed Tomato,"Grille, Poussin",1
Hamburg Chicken,"Grille, Poussin",1
Hamburg Chicken,"Sea Bass, Vatel",1
Cold Consomme,Honey Ice Cream,1
Stuffed Tomato,SORBET SURPRISE,1
Stewed Rhubarb,Banana Bavarois,1
Deviled Crabs,Pepper Pot Soup,1
Deviled Crabs,"Toast, dipped",1
"Omelet, plain",Pepper Pot Soup,1
"Toast, dipped",Pepper Pot Soup,1
Salad de Saison,Bombe La Salle,1
Stewed Rhubarb,King Tangerine,1
Florida Orange,King Tangerine,1
Liptauer Cheese,Salad Fantasie,1
Stewed Rhubarb,Cream of  Peas,1
Stewed Rhubarb,"Egg, Biarritz",1
Italian Salad,"Egg, Biarritz",1
Honey Ice Cream,beef in daube,1
Stewed Rhubarb,beef in daube,1
Stewed Rhubarb,SMITH ISLANDS,1
Scrambled Eggs,Cream of wheat,1
Kidneys broiled,Cream of wheat,1
Roast Chicken,Roast Oysters,1
Roast Chicken,fried potatoes,1
fried potatoes,Roast Oysters,1
Pommes Chateau,Stuffed Olives,1
Stuffed Olives,Omelette Clam,1
Buttered Toast,Omelette Clam,1
Filet of Beef,Bar-le-Duc jely,1
French Crullers,Filet of Beef,1
"Potatoes, Baked",Filet of Beef,1
French Crullers,"Potatoes, Baked",1
French Crullers,Bar-le-Duc jely,1
"Potatoes, Baked",Bar-le-Duc jely,1
French Crullers,Hathorn Waters,1
Hathorn Waters,Filet of Beef,1
Hathorn Waters,"Potatoes, Baked",1
Hathorn Waters,Bar-le-Duc jely,1
"Chicken, half",Roast Oysters,1
"Chicken, half","Potatoes, Baked",1
"Potatoes, Baked",Roast Oysters,1
Spring Turkey,Gateau Ananas,1
Parsnip Cakes,Spring Turkey,1
Parsnip Cakes,Gateau Ananas,1
Roast Chicken,"Eggs, Skobeleff",1
Blackberry Pie,"Eggs, Skobeleff",1
Stewed Rhubarb,"Eggs, Skobeleff",1
New Corn on Cob,Stuffed Olives,1
cheddar cheese,Kieler sprotten,1
cheddar cheese,punch romaine,1
cheddar cheese,Pain et beurre,1
Kieler sprotten,punch romaine,1
Kieler sprotten,Pain et beurre,1
Tomate Potage,cheddar cheese,1
Tomate Potage,Kieler sprotten,1
Creme caramel,cheddar cheese,1
Creme caramel,Kieler sprotten,1
punch romaine,Pain et beurre,1
Tomate Potage,punch romaine,1
Tomate Potage,Pain et beurre,1
Creme caramel,punch romaine,1
Creme caramel,Tomate Potage,1
Creme caramel,Pain et beurre,1
Salted Pecans,Stuffed Olives,1
"Prunes, stewed",Potage Lamballe,1
"Prunes, stewed",Orange sherbet,1
Orange sherbet,Potage Lamballe,1
dull Prydeinig,Newydd gloron,1
Assmannshaeuser,Black and white,1
Blue Point Stew,"Chablis, white",1
Blue Point Stew,"Potatoes, Baked",1
Blue Point Stew,"Salad, Pontin",1
Blue Point Stew,Calisaya Bark,1
"Potatoes, Baked","Chablis, white",1
"Potatoes, Baked","Salad, Pontin",1
Calisaya Bark,"Chablis, white",1
Calisaya Bark,"Potatoes, Baked",1
Salt mackerel,English bloater,1
Virginia bacon,English bloater,1
Zaza cocktail,Salade Marietta,1
"Pommard, 1893",Zaza cocktail,1
Scrambled Eggs,"Orange, Whole",1
Milk Crackers,"Orange, Whole",1
Scrambled Eggs,jelly omelette,1
pineapple pie,vanilla pudding,1
"Chicken, half",Stuffed Olives,1
Salt mackerel,Puree of peas,1
Salt mackerel,Roast Chicken,1
Roast Chicken,Puree of peas,1
Puree of peas,Craigwood rye,1
Salt mackerel,Craigwood rye,1
Roast Chicken,Craigwood rye,1
Kidneys broiled,Puree of peas,1
Kidneys broiled,Roast Chicken,1
Kidneys broiled,Craigwood rye,1
Crab Cocktail,"Potatoes, Baked",1
Stuffed Olives,"Potatoes, Baked",1
"Potatoes, Baked",C & B Gherkins,1
"Potatoes, Baked","Omelet, Cheese",1
Congress Water,Crab Cocktail,1
Congress Water,Stuffed Olives,1
Congress Water,C & B Gherkins,1
Congress Water,"Omelet, Cheese",1
Congress Water,"Potatoes, Baked",1
Congress Water,Stuffed Tomato,1
broiled poussin,rice with curry,1
Florida Orange,broiled poussin,1
Florida Orange,rice with curry,1
Corn on the cob,Stewed Rhubarb,1
Peach Tapioca,Half Cantaloupe,1
Blackberry Pie,Lettuce & Egg,1
Half Cantaloupe,Lettuce & Egg,1
Cold Consomme,Chocolate Torte,1
Cold Consomme,Stuffed Olives,1
Chocolate Torte,Stuffed Olives,1
Chocolate Torte,Buttered Toast,1
Chateau Lafitte,Cold Consomme,1
Chateau Lafitte,Chocolate Torte,1
Chateau Lafitte,Stuffed Olives,1
Chateau Lafitte,Buttered Toast,1
Corn on the cob,Cream of wheat,1
Stewed Rhubarb,broiled poussin,1
Congress Water,Hors d'oeuvres,1
Crème vanille,Château lafite,1
Crème vanille,Mercier et cie,1
Château lafite,Mercier et cie,1
"Chablis, white",Dubonnet wine,1
"Chablis, white",Black and white,1
Black and white,Dubonnet wine,1
Rock Perfectos,"Omelet, Jelly",1
Salt mackerel,Rock Perfectos,1
"Omelet, Cheese",Rock Perfectos,1
Salt mackerel,"Omelet, Jelly",1
Salt mackerel,"Omelet, Cheese",1
"Omelet, Cheese","Omelet, Jelly",1
Half Cantaloupe,"Salad, Pontin",1
Filet à lœuf,pommes sautées,1
