name_x,name_y,count
florida orange,"beef, per cut",1
cold consomme,"beef, per cut",1
scrambled eggs,tomato sandwich,1
scrambled eggs,french crullers,1
french crullers,tomato sandwich,1
"puree, mongole",stuffed olives,1
stuffed olives,stewed rhubarb,1
"puree, mongole",speck kartoffel,1
"puree, mongole",imperial water,1
speck kartoffel,stuffed olives,1
speck kartoffel,stewed rhubarb,1
imperial water,stuffed olives,1
imperial water,speck kartoffel,1
imperial water,stewed rhubarb,1
cold consomme,buttered toast,1
bromo seltzer,ruedessheimer,1
scrambled eggs,stewed rhubarb,1
scrambled eggs,milk crackers,1
bombay chutney,"pies, per cut",1
cold consomme,half cantaloupe,1
"chablis, white",claret pontin,1
"salad, pontin",claret pontin,1
scrambled eggs,claret pontin,1
blackberry pie,ham and one egg,1
half cantaloupe,ham and one egg,1
peach charlotte,milk crackers,1
peach charlotte,buttered toast,1
eggs scrambled,potato pancakes,1
buttered toast,banana fritters,1
buttered toast,absinth frappe,1
banana fritters,absinth frappe,1
cold consomme,broiled poussin,1
"sauternes, 1905","toast, dipped",1
maryland club,"toast, dipped",1
blackberry tart,"sauternes, 1905",1
"beef, per cut",stuffed prunes,1
salad lorenzo,"potatoes, baked",1
cold consomme,hot clam broth,1
cold consomme,"egg, duvivier",1
"egg, duvivier",hot clam broth,1
blackberry pie,"sea bass, vatel",1
blackberry pie,banana bavarois,1
blackberry pie,canape danois,1
broiled poussin,canape danois,1
pintade (demie),gateau assortis,1
stuffed tomato,gateau assortis,1
bromo seltzer,sardine salad,1
bromo seltzer,buttered toast,1
bromo seltzer,broiled salmon,1
bromo seltzer,fried haddock,1
buttered toast,sardine salad,1
broiled salmon,sardine salad,1
broiled salmon,buttered toast,1
fried haddock,sardine salad,1
fried haddock,buttered toast,1
broiled salmon,fried haddock,1
stuffed prunes,honey ice cream,1
pintade (demie),tomate potage,1
briarcliff milk,fresh codfish,1
"potatoes, baked","cheshire, white",1
pintade (demie),broiled poussin,1
smoked sardines,salad meliken,1
assmannshaeuser,russian allasch,1
assmannshaeuser,i chr g hupfel,1
russian allasch,i chr g hupfel,1
salt mackerel,corn on the cob,1
calisaya bark,"salad, pontin",1
half cantaloupe,stewed rhubarb,1
honey ice cream,"pudding, saxon",1
cracked wheat,yvette sorbet,1
stuffed tomato,almond souffle,1
maryland club,cold consomme,1
maryland club,french pastry,1
maryland club,baked apple  ; ,1
cold consomme,french pastry,1
cold consomme,baked apple  ; ,1
french pastry,baked apple  ; ,1
hamburg chicken,baked  potatoe,1
stuffed tomato,baked  potatoe,1
spring turkey,liptauer cheese,1
salted pecans,liptauer cheese,1
salted pecans,spring turkey,1
"sea bass, vatel","grille, poussin",1
stuffed tomato,"grille, poussin",1
hamburg chicken,"grille, poussin",1
hamburg chicken,"sea bass, vatel",1
cold consomme,honey ice cream,1
stuffed tomato,sorbet surprise,1
stewed rhubarb,"sea bass, vatel",1
stewed rhubarb,banana bavarois,1
deviled crabs,pepper pot soup,1
deviled crabs,"toast, dipped",1
"omelet, plain",pepper pot soup,1
"omelet, plain",deviled crabs,1
"toast, dipped",pepper pot soup,1
salad de saison,bombe la salle,1
